model,split,MAE,RMSE,R2
Linear Regression,train,35.50780845067486,100.6405539841607,0.8920350874020149
Linear Regression,val,14.588572237266218,44.52008168072821,0.6794061433259643
Linear Regression,test,12.803326528675788,34.67721058842017,0.678044360295991
Random Forest (baseline),train,9.933244359699163,26.53526611513997,0.9924944331940027
Random Forest (baseline),val,10.101046104546134,33.95188758818157,0.8135462425770299
Random Forest (baseline),test,7.412892035023433,23.080672443325966,0.8573720498533356
Random Forest (tuned),train,7.218847609832443,20.898970756612115,0.9953442848975805
Random Forest (tuned),val,10.01724402039094,33.97383590146742,0.8133050973254771
Random Forest (tuned),test,7.288135247694023,22.5057896665506,0.8643885883372294
XGBoost (baseline),train,14.353177070617676,35.303137586303855,0.9867149591445923
XGBoost (baseline),val,8.988282203674316,30.782239435239884,0.8467347621917725
XGBoost (baseline),test,7.505612850189209,22.21005400766593,0.8679291605949402
XGBoost (tuned),train,12.263145446777344,29.15306893317848,0.9909404516220093
XGBoost (tuned),val,8.84490966796875,30.456718377657456,0.849959135055542
XGBoost (tuned),test,7.036397457122803,21.183063954166972,0.8798606395721436
